iter	Passed	Remaining
4062	2332383	100997413
4063	2332919	100995189
4064	2333439	100992293
4065	2334041	100992915
4066	2334622	100992641
4067	2335124	100988948
4068	2335722	100989439
4069	2336256	100987117
4070	2336775	100984182
4071	2337323	100982498
4072	2338005	100986564
4073	2338452	100980500
4074	2338977	100977814
4075	2339520	100975925
4076	2340102	100975676
4077	2340752	100978389
4078	2341298	100976626
4079	2341920	100978102
4080	2342546	100979782
4081	2343052	100976247
4082	2343621	100975465
4083	2344069	100969463
4084	2344614	100967662
4085	2345351	100974091
4086	2346124	100982072
4087	2346646	100979272
4088	2347174	100976729
4089	2347675	100973027
4090	2348241	100972097
4091	2348861	100973495
4092	2349387	100970847
4093	2349898	100967584
4094	2350467	100966769
4095	2351012	100964958
4096	2351637	100966595
4097	2352243	100967404
4098	2352728	100962982
4099	2353393	100966321
4100	2353988	100966639
4101	2354651	100969874
4102	2355148	100966021
4103	2355852	100971018
4104	2356463	100972028
4105	2357010	100970269
4106	2357577	100969411
4107	2358050	100964499
4108	2358642	100964704
4109	2359188	100962948
4110	2359758	100962183
4111	2360361	100962848
4112	2360944	100962653
4113	2361398	100956978
4114	2361971	100956332
4115	2362500	100953867
4116	2363124	100955419
4117	2363778	100958246
4118	2364289	100954988
4119	2364785	100951069
4120	2365370	100950973
4121	2365870	100947239
4122	2366454	100947089
4123	2366971	100944122
4124	2367477	100940629
4125	2368019	100938691
4126	2368527	100935296
4127	2369175	100937913
4128	2369709	100935625
4129	2370230	100932794
4130	2370863	100934715
4131	2371458	100935059
4132	2372050	100935261
4133	2372657	100936093
4134	2373094	100929694
4135	2373673	100929346
4136	2374197	100926636
4137	2374734	100924501
4138	2375368	100926471
4139	2375955	100926443
4140	2376486	100924058
4141	2376991	100920565
4142	2377566	100920028
4143	2378175	100920966
4144	2378791	100922165
4145	2379208	100914931
4146	2379717	100911626
4147	2380287	100910873
4148	2380860	100910263
4149	2381391	100907881
4150	2381872	100903366
4151	2382417	100901588
4152	2382973	100900269
4153	2383551	100899871
4154	2384181	100901676
4155	2384848	100905041
4156	2385366	100902072
4157	2385898	100899747
4158	2386518	100901135
4159	2387072	100899731
4160	2387633	100898588
4161	2388195	100897540
4162	2388741	100895791
4163	2389299	100894525
4164	2389855	100893227
4165	2390400	100891409
4166	2390923	100888702
4167	2391448	100886065
4168	2391931	100881693
4169	2392475	100879838
4170	2393088	100880934
4171	2393648	100879765
4172	2394177	100877317
4173	2394831	100880130
4174	2395416	100880012
4175	2396027	100881019
4176	2396610	100880851
4177	2397074	100875651
4178	2397648	100875077
4179	2398210	100873995
4180	2398783	100873420
4181	2399399	100874614
4182	2399901	100871018
4183	2400431	100868619
4184	2401002	100867932
4185	2401560	100866677
4186	2402128	100865885
4187	2402752	100867414
4188	2403306	100866022
4189	2403830	100863362
4190	2404419	100863408
4191	2405003	100863262
4192	2405546	100861403
4193	2406034	100857268
4194	2406573	100855215
4195	2407180	100856045
4196	2407826	100858511
4197	2408356	100856077
4198	2408933	100855666
4199	2409462	100853198
4200	2410044	100852975
4201	2410639	100853295
4202	2411153	100850224
4203	2411689	100848099
4204	2412264	100847582
4205	2412879	100848708
4206	2413521	100851009
4207	2414061	100849011
4208	2414593	100846696
4209	2415112	100843868
4210	2415618	100840448
4211	2416181	100839422
4212	2416838	100842339
4213	2417332	100838459
4214	2417875	100836608
4215	2418463	100836635
4216	2419037	100836067
4217	2419595	100834818
4218	2420141	100833096
4219	2420640	100829436
4220	2421142	100825855
4221	2421669	100823354
4222	2422292	100824824
4223	2422824	100822542
4224	2423420	100822891
4225	2423924	100819413
4226	2424420	100815646
4227	2425008	100815636
4228	2425569	100814542
4229	2426108	100812543
4230	2426717	100813437
4231	2427210	100809540
4232	2427728	100806636
4233	2428364	100808688
4234	2428923	100807507
4235	2429490	100806668
4236	2429962	100801860
4237	2430475	100798798
4238	2431064	100798847
4239	2431596	100796551
4240	2432226	100798314
4241	2432768	100796462
4242	2433349	100796188
4243	2433896	100794504
4244	2434396	100790876
4245	2435016	100792254
4246	2435639	100793711
4247	2436184	100791972
4248	2436712	100789515
4249	2437271	100788326
4250	2437826	100787005
4251	2438348	100784301
4252	2438937	100784370
4253	2439402	100779312
4254	2439940	100777302
4255	2440456	100774355
4256	2441022	100773465
4257	2441545	100770792
4258	2442041	100767056
4259	2442520	100762584
4260	2443044	100759944
4261	2443674	100761709
4262	2444178	100758289
4263	2444713	100756153
4264	2445344	100757950
4265	2445930	100757904
4266	2446541	100758848
4267	2447157	100760032
4268	2447709	100758578
4269	2448193	100754342
4270	2448758	100753420
4271	2449281	100750763
4272	2449963	100754664
4273	2450501	100752660
4274	2451026	100750098
4275	2451583	100748849
4276	2452181	100749282
4277	2452806	100750849
4278	2453355	100749251
4279	2453881	100746758
4280	2454430	100745175
4281	2454979	100743583
4282	2455494	100740644
4283	2456047	100739233
4284	2456574	100736735
4285	2457134	100735624
4286	2457709	100735112
4287	2458338	100736851
4288	2458851	100733802
4289	2459356	100730437
4290	2459992	100732435
4291	2460590	100732873
4292	2461131	100730947
4293	2461737	100731739
4294	2462217	100727332
4295	2462751	100725150
4296	2463346	100725470
4297	2463942	100725811
4298	2464553	100726818
4299	2465080	100724323
4300	2465655	100723830
4301	2466328	100727315
4302	2466861	100725109
4303	2467447	100725046
4304	2468000	100723653
4305	2468441	100717671
4306	2469183	100723982
4307	2469707	100721424
4308	2470228	100718716
4309	2470798	100718014
4310	2471364	100717135
4311	2471874	100713964
4312	2472396	100711327
4313	2472961	100710419
4314	2473582	100711776
4315	2474063	100707459
4316	2474561	100703807
4317	2475098	100701777
4318	2475689	100701937
4319	2476237	100700309
4320	2476720	100696088
4321	2477188	100691221
4322	2477843	100693993
4323	2478374	100691697
4324	2478940	100690842
4325	2479487	100689184
4326	2479990	100685783
4327	2480536	100684090
4328	2481071	100681989
4329	2481637	100681115
4330	2482181	100679353
4331	2482709	100676967
4332	2483160	100671448
4333	2483797	100673467
4334	2484483	100677455
4335	2485086	100678114
4336	2485854	100685432
4337	2486382	100683030
4338	2487087	100687798
4339	2487631	100686033
4340	2488193	100685017
4341	2488734	100683122
4342	2489302	100682329
4343	2489843	100680483
4344	2490429	100680425
4345	2491022	100680646
4346	2491555	100678460
4347	2492069	100675488
4348	2492652	100675323
4349	2493183	100673023
4350	2493819	100674990
4351	2494380	100673920
4352	2494932	100672508
4353	2495538	100673265
4354	2496044	100669984
4355	2496593	100668413
4356	2497166	100667864
4357	2497763	100668254
4358	2498382	100669497
4359	2498957	100668995
4360	2499518	100667932
4361	2500011	100664143
4362	2500497	100660053
4363	2501152	100662777
4364	2501732	100662511
4365	2502359	100664096
4366	2502948	100664168
4367	2503419	100659484
4368	2504030	100660407
4369	2504555	100657899
4370	2505122	100657107
4371	2505578	100651825
4372	2506159	100651550
4373	2506762	100652203
4374	2507389	100653769
4375	2507953	100652824
4376	2508528	100652360
4377	2509062	100650215
4378	2509544	100645981
4379	2510085	100644113
4380	2510800	100649234
4381	2511329	100646905
4382	2511852	100644292
4383	2512320	100639537
4384	2512894	100638990
4385	2513416	100636375
4386	2514004	100636410
4387	2514557	100635005
4388	2515049	100631222
4389	2515518	100626469
4390	2516127	100627325
4391	2516634	100624127
4392	2517191	100622908
4393	2517750	100621760
4394	2518297	100620182
4395	2518779	100615974
4396	2519401	100617357
4397	2520046	100619649
4398	2520687	100621798
4399	2521261	100621263
4400	2521805	100619525
4401	2522292	100615533
4402	2522923	100617273
4403	2523590	100620452
4404	2524122	100618234
4405	2524632	100615158
4406	2525254	100616522
4407	2525813	100615403
4408	2526400	100615377
4409	2526907	100612163
4410	2527380	100607613
4411	2527989	100608490
4412	2528559	100607782
4413	2529081	100605188
4414	2529703	100606581
4415	2530203	100603101
4416	2530686	100598956
4417	2531287	100599502
4418	2531964	100603045
4419	2532552	100603060
4420	2533031	100598760
4421	2533643	100599755
4422	2534231	100599782
4423	2534872	100601901
4424	2535392	100599211
4425	2535910	100596448
4426	2536525	100597557
4427	2537078	100596202
4428	2537676	100596608
4429	2538189	100593675
4430	2538692	100590332
4431	2539114	100583766
4432	2539717	100584379
4433	2540339	100585744
4434	2541000	100588655
4435	2541507	100585488
4436	2542039	100583281
4437	2542664	100584773
4438	2543287	100586180
4439	2543773	100582166
4440	2544317	100580472
4441	2544818	100577060
4442	2545388	100576360
4443	2546007	100577620
4444	2546546	100575678
4445	2547207	100578587
4446	2547745	100576638
4447	2548297	100575236
4448	2549032	100581061
4449	2549533	100577658
4450	2550011	100573332
4451	2550600	100573425
4452	2551192	100573582
4453	2551863	100576882
4454	2552405	100575081
4455	2553009	100575730
4456	2553555	100574089
4457	2554080	100571659
4458	2554590	100568606
4459	2555219	100570232
4460	2555777	100569070
4461	2556277	100565640
4462	2556868	100565771
4463	2557416	100564203
4464	2558027	100565153
4465	2558620	100565352
4466	2559136	100562545
4467	2559656	100559896
4468	2560189	100557739
4469	2560760	100557127
4470	2561213	100551844
4471	2561753	100549975
4472	2562326	100549405
4473	2562922	100549746
4474	2563486	100548807
4475	2564020	100546705
4476	2564606	100546648
4477	2565171	100545797
4478	2565730	100544660
4479	2566224	100541026
4480	2566733	100537923
4481	2567237	100534668
4482	2567760	100532164
4483	2568306	100530526
4484	2568912	100531249
4485	2569410	100527743
4486	2569916	100524554
4487	2570599	100528313
4488	2571116	100525560
4489	2571677	100524511
4490	2572271	100524793
4491	2572725	100519571
4492	2573289	100518664
4493	2573861	100518071
4494	2574435	100517516
4495	2574977	100515768
4496	2575480	100512472
4497	2576026	100510834
4498	2576645	100512074
4499	2577144	100508648
4500	2577713	100507916
4501	2578278	100507042
4502	2578729	100501711
4503	2579369	100503799
4504	2580030	100506667
4505	2580619	100506711
4506	2581112	100503046
4507	2581620	100499952
4508	2582271	100502411
4509	2582815	100500720
4510	2583436	100502048
4511	2583998	100501036
4512	2584547	100499539
4513	2585064	100496815
4514	2585673	100497639
4515	2586191	100494973
4516	2586776	100494852
4517	2587306	100492640
4518	2587880	100492105
4519	2588387	100488998
4520	2588909	100486452
4521	2589557	100488801
4522	2590166	100489637
4523	2590749	100489478
4524	2591315	100488624
4525	2591837	100486093
4526	2592450	100487083
4527	2593052	100487659
4528	2593655	100488270
4529	2594219	100487345
4530	2594739	100484728
4531	2595422	100488454
4532	2595959	100486463
4533	2596456	100482992
4534	2597060	100483608
4535	2597611	100482212
4536	2598148	100480273
4537	2598732	100480135
4538	2599268	100478125
4539	2599918	100480547
4540	2600423	100477345
4541	2600966	100475637
4542	2601504	100473722
4543	2602050	100472120
4544	2602618	100471374
4545	2603195	100470959
4546	2603785	100471057
4547	2604412	100472586
4548	2604889	100468334
4549	2605474	100468239
4550	2606052	100467859
4551	2606632	100467590
4552	2607181	100466118
4553	2607703	100463566
4554	2608257	100462306
4555	2608789	100460171
4556	2609482	100464220
4557	2610060	100463863
4558	2610574	100461013
4559	2611068	100457438
4560	2611661	100457619
4561	2612236	100457168
4562	2612819	100456984
4563	2613373	100455696
4564	2613922	100454214
4565	2614442	100451616
4566	2615012	100450966
4567	2615584	100450351
4568	2616075	100446644
4569	2616543	100442062
4570	2617089	100440490
4571	2617667	100440118
4572	2618236	100439400
4573	2618783	100437865
4574	2619224	100432234
4575	2619860	100434083
4576	2620396	100432131
4577	2621013	100433262
4578	2621569	100432028
4579	2622068	100428658
4580	2622742	100431980
4581	2623230	100428172
4582	2623889	100430906
4583	2624426	100428987
4584	2624888	100424185
4585	2625443	100422928
4586	2625983	100421122
4587	2626607	100422526
4588	2627176	100421811
4589	2627747	100421186
4590	2628208	100416336
4591	2628848	100418364
4592	2629507	100421078
4593	2630102	100421357
4594	2630659	100420203
4595	2631212	100418877
4596	2631648	100413094
4597	2632168	100410536
4598	2632686	100407876
4599	2633273	100407871
4600	2633799	100405518
4601	2634431	100407219
4602	2634951	100404643
4603	2635428	100400425
4604	2636090	100403291
4605	2636702	100404226
4606	2637321	100405427
4607	2637856	100403411
4608	2638275	100396995
4609	2638910	100398820
4610	2639414	100395653
4611	2640007	100395847
4612	2640514	100392778
4613	2641035	100390265
4614	2641570	100388254
4615	2642118	100386769
4616	2642646	100384504
4617	2643166	100381944
4618	2643780	100382950
4619	2644272	100379328
4620	2644759	100375534
4621	2645391	100377198
4622	2645963	100376617
4623	2646516	100375303
4624	2647055	100373475
4625	2647580	100371097
4626	2648134	100369843
4627	2648646	100366980
4628	2649181	100364995
4629	2649654	100360677
4630	2650102	100355387
4631	2650650	100353897
4632	2651238	100353937
4633	2651757	100351347
4634	2652279	100348880
4635	2652840	100347855
4636	2653470	100349471
4637	2654008	100347607
4638	2654585	100347224
4639	2655103	100344612
4640	2655643	100342797
4641	2656319	100346158
4642	2656872	100344863
4643	2657418	100343311
4644	2657959	100341556
4645	2658465	100338479
4646	2658939	100334195
4647	2659516	100333821
4648	2660081	100332971
4649	2660651	100332300
4650	2661242	100332450
4651	2661752	100329527
4652	2662204	100324444
4653	2662743	100322602
4654	2663267	100320218
4655	2663854	100320217
4656	2664413	100319131
4657	2664924	100316257
4658	2665466	100314584
4659	2666021	100313341
4660	2666542	100310859
4661	2667137	100311142
4662	2667743	100311836
4663	2668324	100311609
4664	2668810	100307815
4665	2669380	100307140
4666	2670011	100308804
4667	2670574	100307871
4668	2671070	100304434
4669	2671590	100301905
4670	2672084	100298420
4671	2672592	100295452
4672	2673231	100297377
4673	2673754	100294977
4674	2674467	100299678
4675	2674998	100297587
4676	2675561	100296660
4677	2676111	100295248
4678	2676637	100292943
4679	2677139	100289746
4680	2677659	100287230
4681	2678197	100285406
4682	2678728	100283277
4683	2679334	100283997
4684	2679906	100283419
4685	2680453	100281890
4686	2680905	100276848
4687	2681485	100276572
4688	2682002	100273943
4689	2682605	100274528
4690	2683187	100274337
4691	2683741	100273078
4692	2684193	100268039
4693	2684781	100268060
4694	2685377	100268388
4695	2685942	100267578
4696	2686554	100268487
4697	2687069	100265803
4698	2687574	100262710
4699	2688106	100260671
4700	2688694	100260680
4701	2689260	100259881
4702	2689760	100256637
4703	2690311	100255263
4704	2690851	100253517
4705	2691538	100257248
4706	2692143	100257913
4707	2692680	100256006
4708	2693157	100251919
4709	2693766	100252724
4710	2694400	100254458
4711	2695061	100257206
4712	2695588	100254974
4713	2696099	100252114
4714	2696598	100248825
4715	2697217	100250008
4716	2697709	100246472
4717	2698227	100243915
4718	2698778	100242559
4719	2699329	100241189
4720	2699958	100242744
4721	2700534	100242315
4722	2701062	100240132
4723	2701592	100238013
4724	2702202	100238857
4725	2702747	100237274
4726	2703385	100239151
4727	2703903	100236581
4728	2704415	100233806
4729	2704941	100231533
4730	2705459	100228967
4731	2706014	100227747
4732	2706585	100227142
4733	2707158	100226621
4734	2707675	100224038
4735	2708212	100222169
4736	2708803	100222302
4737	2709385	100222116
4738	2709899	100219404
4739	2710395	100216022
4740	2710985	100216131
4741	2711542	100214982
4742	2712099	100213879
4743	2712619	100211380
4744	2713109	100207802
4745	2713681	100207245
4746	2714239	100206160
4747	2714765	100203904
