iter	RMSE
4539	1.154669799
4540	1.154608429
4541	1.154608091
4542	1.154592528
4543	1.154586844
4544	1.154572702
4545	1.154568845
4546	1.154539004
4547	1.154530546
4548	1.154504155
4549	1.154488252
4550	1.154466124
4551	1.154431408
4552	1.15439757
4553	1.15439175
4554	1.154366033
4555	1.154333547
4556	1.154292058
4557	1.154270332
4558	1.154241566
4559	1.15419493
4560	1.154080668
4561	1.154068415
4562	1.154050543
4563	1.154028
4564	1.153999499
4565	1.153974924
4566	1.153948927
4567	1.153930376
4568	1.153916835
4569	1.153901466
4570	1.153866801
4571	1.153845134
4572	1.153839582
4573	1.153824686
4574	1.153825973
4575	1.153766116
4576	1.153740046
4577	1.153749458
4578	1.153729956
4579	1.153717023
4580	1.15369427
4581	1.153689936
4582	1.15365005
4583	1.153556322
4584	1.153556728
4585	1.153540677
4586	1.153526048
4587	1.15351257
4588	1.153484937
4589	1.153450801
4590	1.153394311
4591	1.153355228
4592	1.15331892
4593	1.153305846
4594	1.153275295
4595	1.153218662
4596	1.153198135
4597	1.153204299
4598	1.153165142
4599	1.153120901
4600	1.153122663
4601	1.153080453
4602	1.153040952
4603	1.153040749
4604	1.153014324
4605	1.152985188
4606	1.152979293
4607	1.152979225
4608	1.152925017
4609	1.152912684
4610	1.152893913
4611	1.152876972
4612	1.152877175
4613	1.152863283
4614	1.1528212
4615	1.15279111
4616	1.152792601
4617	1.1527251
4618	1.152703615
4619	1.152660781
4620	1.152634957
4621	1.152602083
4622	1.152512541
4623	1.152496882
4624	1.152475257
4625	1.152456344
4626	1.152447057
4627	1.152430109
4628	1.152410924
4629	1.152411602
4630	1.152392959
4631	1.152379739
4632	1.152355265
4633	1.152320892
4634	1.152329299
4635	1.152297366
4636	1.15230062
4637	1.152304485
4638	1.152292281
4639	1.152271263
4640	1.152240006
4641	1.152199256
4642	1.152205426
4643	1.152139247
4644	1.152131584
4645	1.152116531
4646	1.152102833
4647	1.152071979
4648	1.152046006
4649	1.152031426
4650	1.152026475
4651	1.152022203
4652	1.151978258
4653	1.151935938
4654	1.151930241
4655	1.151926986
4656	1.151887378
4657	1.151862893
4658	1.151837323
4659	1.151815279
4660	1.151819145
4661	1.151771869
4662	1.151761965
4663	1.15172208
4664	1.15172866
4665	1.151726693
4666	1.151712584
4667	1.151698338
4668	1.151690673
4669	1.151653092
4670	1.151565714
4671	1.151545429
4672	1.151455261
4673	1.151425882
4674	1.151358098
4675	1.151322338
4676	1.151297637
4677	1.151233035
4678	1.151213083
4679	1.151203039
4680	1.15119951
4681	1.151189195
4682	1.151187905
4683	1.151168157
4684	1.151116985
4685	1.151073616
4686	1.151031535
4687	1.150990199
4688	1.150961894
4689	1.150921031
4690	1.150915532
4691	1.150845613
4692	1.150833394
4693	1.150809837
4694	1.150780781
4695	1.150735431
4696	1.15069809
4697	1.150685394
4698	1.150442035
4699	1.150412766
4700	1.150376365
4701	1.150378063
4702	1.150349539
4703	1.150311031
4704	1.150291064
4705	1.150239241
4706	1.15018239
4707	1.150072144
4708	1.150052852
4709	1.150054143
4710	1.150041507
4711	1.150008628
4712	1.149966372
4713	1.14994239
4714	1.149923843
4715	1.149901083
4716	1.149848903
4717	1.149803176
4718	1.149793867
4719	1.149685623
4720	1.149624599
4721	1.149588106
4722	1.149547397
4723	1.149548213
4724	1.149514028
4725	1.149476239
4726	1.149482764
4727	1.149470598
4728	1.14944212
4729	1.149396309
4730	1.149399911
4731	1.149400863
4732	1.149380404
4733	1.149320587
4734	1.149280753
4735	1.149262671
4736	1.149262943
4737	1.149262195
4738	1.149238131
4739	1.149258661
4740	1.149193671
4741	1.14919034
4742	1.149180414
4743	1.149160359
4744	1.149144995
4745	1.149149006
4746	1.149137516
4747	1.149121404
4748	1.148997933
4749	1.148988822
4750	1.148949044
4751	1.148928985
4752	1.148876353
4753	1.148873361
4754	1.148865881
4755	1.148842896
4756	1.148827731
4757	1.148808894
4758	1.148809846
4759	1.14878788
4760	1.148689947
4761	1.148693687
4762	1.148693143
4763	1.148622613
4764	1.148591121
4765	1.148571463
4766	1.148544595
4767	1.148544799
4768	1.148548813
4769	1.148529631
4770	1.148525005
4771	1.148499973
4772	1.148475484
4773	1.148468137
4774	1.148453104
4775	1.14842324
4776	1.148389429
4777	1.148388409
4778	1.148338474
4779	1.148335412
4780	1.148312893
4781	1.148312145
4782	1.14827003
4783	1.148210973
4784	1.148190084
4785	1.148102715
4786	1.148106389
4787	1.148002001
4788	1.14796076
4789	1.147996352
4790	1.147893655
4791	1.147895153
4792	1.147892566
4793	1.147898556
4794	1.147877185
4795	1.14791278
4796	1.147851866
4797	1.147811232
4798	1.147798845
4799	1.147757052
4800	1.147731594
4801	1.147725332
4802	1.147711786
4803	1.147658077
4804	1.147663523
4805	1.147646369
4806	1.147639289
4807	1.147638404
4808	1.147596265
4809	1.147581152
4810	1.147584828
4811	1.14760457
4812	1.147574072
4813	1.147532884
4814	1.147520425
4815	1.147475626
4816	1.147481073
4817	1.147456562
4818	1.147447711
4819	1.147393514
4820	1.147441379
4821	1.147378738
4822	1.147378193
4823	1.14737547
4824	1.147373427
4825	1.14734728
4826	1.147274828
4827	1.14726904
4828	1.147267065
4829	1.147273739
4830	1.147238328
4831	1.147226275
4832	1.147208841
4833	1.147161715
4834	1.147124462
4835	1.14711125
4836	1.147094155
4837	1.147069023
4838	1.147049748
4839	1.146995668
4840	1.146954527
4841	1.146946013
4842	1.14693634
4843	1.146941721
4844	1.146881301
4845	1.146878713
4846	1.146867745
4847	1.146846628
4848	1.146808683
4849	1.146804392
4850	1.14679574
4851	1.146766173
4852	1.146739127
4853	1.146685713
4854	1.14668585
4855	1.146648922
4856	1.146608859
4857	1.146571384
4858	1.146563343
4859	1.146523073
4860	1.146437348
4861	1.146431147
4862	1.146416019
4863	1.146406614
4864	1.146394416
4865	1.146373766
4866	1.146322176
4867	1.146317405
4868	1.146299276
4869	1.146300162
4870	1.146295732
4871	1.146254907
4872	1.146238072
4873	1.146118586
4874	1.146103044
4875	1.146003518
4876	1.145991315
4877	1.145893756
4878	1.145893415
4879	1.145879711
4880	1.145878825
4881	1.145849098
4882	1.145825167
4883	1.145715524
4884	1.145685112
4885	1.145688317
4886	1.145663495
4887	1.145664381
4888	1.145671064
4889	1.145641332
4890	1.145614737
4891	1.145598302
4892	1.145585276
4893	1.145563999
4894	1.145520351
4895	1.145515441
4896	1.145480385
4897	1.145476361
4898	1.145430255
4899	1.145434143
4900	1.145420911
4901	1.145380873
4902	1.145344312
4903	1.145248881
4904	1.145243083
4905	1.145232373
4906	1.145235988
4907	1.145206654
4908	1.145172885
4909	1.145221321
4910	1.145162175
4911	1.145135841
4912	1.145134203
4913	1.145133248
4914	1.145088425
4915	1.145078873
4916	1.145054174
4917	1.145022448
4918	1.144996861
4919	1.144938249
4920	1.144911091
4921	1.144898331
4922	1.144838382
4923	1.144787849
4924	1.144775838
4925	1.144737757
4926	1.144744342
4927	1.144694794
4928	1.144690665
4929	1.144673739
4930	1.144709365
4931	1.144689948
4932	1.144629443
4933	1.1446161
4934	1.144600094
4935	1.14455658
4936	1.144544738
4937	1.144516649
4938	1.144500915
4939	1.144506307
4940	1.144525454
4941	1.14448344
4942	1.144424425
4943	1.144423811
4944	1.144406813
4945	1.144394047
4946	1.144359264
4947	1.144335403
4948	1.144277815
4949	1.144271124
4950	1.144267199
4951	1.144254772
4952	1.144276382
4953	1.1442616
4954	1.144238864
4955	1.144222546
4956	1.144181715
4957	1.144136444
4958	1.144125075
4959	1.144120432
4960	1.144121183
4961	1.144107868
4962	1.144064711
4963	1.1440418
4964	1.144006597
4965	1.143980851
4966	1.143980168
4967	1.143966783
4968	1.143955719
4969	1.143941924
4970	1.143936631
4971	1.143930075
4972	1.143924713
4973	1.14391242
4974	1.143887355
4975	1.143847195
4976	1.143790607
4977	1.143751878
4978	1.14374515
4979	1.143705873
4980	1.143712807
4981	1.143716188
4982	1.143671309
4983	1.143625574
4984	1.143644838
4985	1.143588718
4986	1.143547455
4987	1.143523133
4988	1.143510972
4989	1.143501954
4990	1.143458125
4991	1.143433939
4992	1.143415901
4993	1.14340941
4994	1.143316755
4995	1.143286689
4996	1.143291916
4997	1.143230278
4998	1.143214424
4999	1.143181929
5000	1.143147656
5001	1.143135115
5002	1.143134568
5003	1.143099542
5004	1.143120524
5005	1.143183603
5006	1.143171609
5007	1.143171165
5008	1.143194025
5009	1.143171165
5010	1.143137609
5011	1.143115432
5012	1.143122676
5013	1.143083549
5014	1.143130604
5015	1.14307545
5016	1.143053545
5017	1.143059867
5018	1.143016636
5019	1.143001702
5020	1.142962981
5021	1.142939262
5022	1.142941347
5023	1.142898966
5024	1.142885329
5025	1.142867282
5026	1.142853269
5027	1.142698013
5028	1.142692647
5029	1.142657607
5030	1.142645573
5031	1.14262995
5032	1.142603866
5033	1.142584413
5034	1.142567558
5035	1.142534532
5036	1.142496991
5037	1.142473502
5038	1.142462151
5039	1.142445602
5040	1.142429668
5041	1.142415239
5042	1.142391782
5043	1.142367641
5044	1.142377524
5045	1.142335122
5046	1.142306193
5047	1.142301986
5048	1.142282426
5049	1.142283725
5050	1.142219605
5051	1.142202881
5052	1.142210405
5053	1.142206506
5054	1.142163415
5055	1.14213879
5056	1.142081638
5057	1.14209036
5058	1.142073361
5059	1.142061903
5060	1.141992605
5061	1.141980804
5062	1.141961854
5063	1.141950771
5064	1.14192662
5065	1.141908114
5066	1.141905001
5067	1.14189768
5068	1.141886426
5069	1.141881979
5070	1.141929391
5071	1.141917863
5072	1.141901306
5073	1.141879652
5074	1.141860256
5075	1.141853106
5076	1.141824712
5077	1.141792416
5078	1.141776303
5079	1.141737642
5080	1.141684611
5081	1.141678076
5082	1.141725599
5083	1.141714993
5084	1.14167462
5085	1.141653851
5086	1.141620285
5087	1.141624015
5088	1.141611252
5089	1.141600371
5090	1.141574297
5091	1.141565195
5092	1.14153231
5093	1.1415229
5094	1.141520984
5095	1.141505003
5096	1.141486627
5097	1.141468969
5098	1.141441831
5099	1.14144847
5100	1.141447922
5101	1.141432112
5102	1.141435602
5103	1.141428689
5104	1.141423214
5105	1.141404836
5106	1.141366266
5107	1.141350865
5108	1.14131462
5109	1.141288916
5110	1.141233605
5111	1.141192496
5112	1.141178427
5113	1.141177503
5114	1.14115385
5115	1.141133928
5116	1.141117839
5117	1.14110216
5118	1.141065805
5119	1.141038144
5120	1.141041534
5121	1.141022088
5122	1.141003841
5123	1.141002027
5124	1.141005519
5125	1.140983163
5126	1.140890175
5127	1.140822791
5128	1.14082012
5129	1.140810978
5130	1.140773278
5131	1.140771497
5132	1.140765197
5133	1.140721263
5134	1.14070623
5135	1.140688491
5136	1.140687978
5137	1.140665102
5138	1.140640822
5139	1.140627637
5140	1.140602603
5141	1.140565375
5142	1.140524961
5143	1.140512905
5144	1.140503315
5145	1.140498041
5146	1.140486841
5147	1.140435018
5148	1.140349864
5149	1.14030379
5150	1.140277379
5151	1.140259976
5152	1.140236235
5153	1.14021962
5154	1.140195878
5155	1.140156376
5156	1.140195878
5157	1.140163605
5158	1.140130955
5159	1.140110055
5160	1.140071133
5161	1.140044681
5162	1.140033991
5163	1.139989035
5164	1.139950485
5165	1.139919508
5166	1.139837845
5167	1.139833698
5168	1.139801449
5169	1.139799907
5170	1.139791099
5171	1.139773689
5172	1.139727078
5173	1.139712786
5174	1.139698288
5175	1.139687526
5176	1.139634227
5177	1.139598751
5178	1.139581166
5179	1.139558131
5180	1.139561936
5181	1.139523064
5182	1.139499856
5183	1.139482133
5184	1.139445555
5185	1.139415215
5186	1.139365332
5187	1.139356658
5188	1.139333618
5189	1.139318395
5190	1.139325698
5191	1.139300155
5192	1.139307561
5193	1.139280029
5194	1.139266897
5195	1.139264565
5196	1.139222562
5197	1.139181347
5198	1.139155423
5199	1.139140095
5200	1.139108684
5201	1.139069727
5202	1.139059062
5203	1.139013725
5204	1.139007449
5205	1.138969758
5206	1.138925309
5207	1.138906514
5208	1.138894646
5209	1.138878938
5210	1.138863777
5211	1.138802551
5212	1.138785675
5213	1.1387394
5214	1.138700671
5215	1.138663382
5216	1.138631992
5217	1.138633021
5218	1.13859494
5219	1.138535586
5220	1.138492184
5221	1.138489679
5222	1.138505634
5223	1.138482989
5224	1.138477087
5225	1.138414262
5226	1.138399061
5227	1.138386708
5228	1.138344364
5229	1.138332525
5230	1.138337741
5231	1.138320926
5232	1.138299685
5233	1.138220342
5234	1.138210149
5235	1.138201741
5236	1.138201604
5237	1.138149094
5238	1.138102931
5239	1.138071594
5240	1.138045474
5241	1.138049455
5242	1.13790556
5243	1.137840231
5244	1.137808646
5245	1.137774211
5246	1.137762744
5247	1.137752136
5248	1.137749767
5249	1.137727141
5250	1.137681716
5251	1.137639964
5252	1.137611396
5253	1.137605696
5254	1.137564215
5255	1.137580183
5256	1.137535782
5257	1.137502163
5258	1.137498455
5259	1.13740944
5260	1.137390517
5261	1.137360053
5262	1.137338622
5263	1.137290194
5264	1.1372622
5265	1.137121709
5266	1.137168393
5267	1.13711848
5268	1.137037372
5269	1.137043899
5270	1.13701377
5271	1.13698924
5272	1.136972817
5273	1.136945469
5274	1.136865585
5275	1.136875756
5276	1.136839884
5277	1.136807653
5278	1.136801434
5279	1.136723121
5280	1.136697485
5281	1.136699822
5282	1.136681471
5283	1.136631949
5284	1.136635248
5285	1.13662834
5286	1.136595485
5287	1.136565997
5288	1.136539705
5289	1.136488527
5290	1.13643171
5291	1.136380012
5292	1.136379806
5293	1.136331715
5294	1.136286819
5295	1.136254675
5296	1.136229338
5297	1.136171477
5298	1.136135927
5299	1.136088616
5300	1.136061659
5301	1.136018438
5302	1.136065717
5303	1.136046943
5304	1.136019297
5305	1.135994643
5306	1.135980922
5307	1.135979203
5308	1.135981473
5309	1.135937663
5310	1.135926762
5311	1.135877311
5312	1.13585396
5313	1.135814479
5314	1.135781463
5315	1.135770973
5316	1.135741979
5317	1.13572265
5318	1.135699193
5319	1.135633771
5320	1.135610209
5321	1.135559058
5322	1.135523936
5323	1.135512928
5324	1.135495143
5325	1.13546105
5326	1.135421728
5327	1.135335062
5328	1.135253379
5329	1.135232871
5330	1.135199081
5331	1.135169316
5332	1.135164601
5333	1.13521577
5334	1.135209369
5335	1.135184766
5336	1.135143576
5337	1.135128916
5338	1.135126611
5339	1.135110092
5340	1.135072375
5341	1.135023403
5342	1.1350053
5343	1.134962141
5344	1.134923593
5345	1.134869038
5346	1.134872859
5347	1.134830659
5348	1.134876783
5349	1.134819816
5350	1.134777339
5351	1.134758372
5352	1.134718164
5353	1.134680503
5354	1.134667765
5355	1.134647729
5356	1.134606244
5357	1.134560109
5358	1.134541792
5359	1.134509083
5360	1.134485153
5361	1.1344647
5362	1.1344292
5363	1.134379201
5364	1.134348243
5365	1.134324689
5366	1.134304027
5367	1.134264698
5368	1.134240557
5369	1.13424438
5370	1.13421824
5371	1.134139163
5372	1.134123733
5373	1.134087016
5374	1.134063111
5375	1.134016748
5376	1.133992153
5377	1.133960014
5378	1.133921466
5379	1.1339256
5380	1.133918675
5381	1.133969004
5382	1.133943306
5383	1.133938242
5384	1.133898833
5385	1.133866484
5386	1.133861695
5387	1.13384192
5388	1.133807468
5389	1.133762093
5390	1.13373198
5391	1.133726468
5392	1.133713133
5393	1.13369308
5394	1.13367885
5395	1.133671166
5396	1.133717681
5397	1.133685052
5398	1.133634435
5399	1.133600218
5400	1.133574029
5401	1.133532159
5402	1.133523958
5403	1.133447968
5404	1.133431874
5405	1.133414848
5406	1.133404337
5407	1.133372836
5408	1.13337418
5409	1.133356051
5410	1.133327547
5411	1.13328036
5412	1.133195944
5413	1.133176467
5414	1.133099524
5415	1.133070945
5416	1.1330545
5417	1.133036538
5418	1.132954172
5419	1.132955
5420	1.132939071
5421	1.132921659
5422	1.13291297
5423	1.132893799
5424	1.132867042
5425	1.132829526
5426	1.132811698
5427	1.132790181
5428	1.132785043
5429	1.132790526
5430	1.132746248
5431	1.132721246
5432	1.132690485
5433	1.132677552
5434	1.132718212
5435	1.132721936
5436	1.132679828
5437	1.132659102
5438	1.132633477
5439	1.13255767
5440	1.132513072
5441	1.13250138
5442	1.132496413
5443	1.132544322
5444	1.132522075
5445	1.13246699
5446	1.132507416
5447	1.132422838
5448	1.132422666
5449	1.132469681
5450	1.132454159
5451	1.132425874
5452	1.132407281
5453	1.132387446
5454	1.132357124
5455	1.132338806
5456	1.132312346
5457	1.13227326
5458	1.132233067
5459	1.132210745
5460	1.132199153
5461	1.13217476
5462	1.13217652
5463	1.132068109
5464	1.13206
5465	1.132011967
5466	1.131975803
5467	1.1319307
5468	1.131911374
5469	1.131874793
5470	1.131851808
5471	1.131838245
5472	1.131801592
5473	1.131790582
5474	1.131758691
5475	1.131727869
5476	1.131724279
5477	1.131728421
5478	1.131681686
5479	1.131628459
5480	1.13161403
5481	1.131611234
5482	1.131614962
5483	1.131667119
5484	1.131661873
5485	1.131714235
5486	1.131715892
5487	1.131687312
5488	1.131659801
5489	1.131653761
5490	1.131631393
5491	1.131635846
5492	1.131616377
5493	1.131586276
5494	1.131554793
5495	1.131543954
5496	1.131548994
5497	1.131552653
5498	1.131548579
5499	1.131532596
5500	1.13152217
5501	1.131504737
5502	1.131419359
5503	1.131389805
5504	1.131346681
5505	1.131321027
5506	1.131297029
5507	1.131256008
5508	1.131199205
5509	1.131187602
5510	1.131172235
5511	1.13108925
5512	1.131073674
5513	1.131051157
5514	1.131021558
5515	1.131000041
5516	1.130975174
5517	1.130978904
5518	1.130939978
5519	1.130946506
5520	1.130950271
5521	1.130921568
5522	1.130916215
5523	1.13089853
5524	1.130863263
5525	1.130824989
5526	1.130747264
5527	1.130730026
5528	1.130701248
5529	1.130672401
5530	1.130636816
5531	1.130689157
5532	1.130683733
5533	1.13063495
5534	1.130625587
5535	1.130615844
5536	1.130583816
5537	1.130627384
5538	1.130579532
5539	1.13056312
5540	1.130577528
5541	1.130574004
5542	1.130541111
5543	1.130544842
5544	1.130530469
5545	1.13051454
5546	1.130493048
5547	1.130443773
5548	1.130426669
5549	1.130380398
5550	1.130383577
5551	1.130374143
5552	1.130326004
5553	1.130274234
5554	1.130318712
5555	1.13028474
5556	1.130255156
5557	1.130232104
5558	1.130184339
5559	1.130135812
5560	1.130133254
5561	1.130119463
5562	1.130110234
5563	1.130088803
5564	1.130079574
5565	1.130045249
5566	1.130111374
5567	1.130086591
5568	1.130073214
5569	1.13005275
5570	1.130054548
5571	1.130096373
5572	1.130065886
5573	1.130038163
5574	1.130023334
5575	1.12998396
5576	1.129922529
5577	1.129893178
5578	1.129878312
5579	1.129837378
5580	1.129796027
5581	1.129755919
5582	1.129740844
5583	1.129704677
5584	1.129692989
5585	1.129660071
5586	1.129618402
5587	1.129667989
5588	1.129640187
5589	1.129616569
5590	1.129668127
5591	1.129534507
5592	1.12948692
5593	1.129465512
5594	1.129425601
5595	1.12940139
5596	1.129374239
5597	1.129302121
5598	1.129295238
5599	1.12927438
5600	1.129228512
5601	1.129223772
5602	1.129201668
5603	1.129181396
5604	1.129142858
5605	1.129134071
5606	1.129134071
5607	1.129140679
5608	1.129051386
5609	1.129013431
5610	1.128978486
5611	1.128959248
5612	1.128915789
5613	1.128919111
5614	1.128934924
5615	1.128911153
5616	1.128881464
5617	1.128872571
5618	1.128843435
5619	1.12883423
5620	1.128814471
5621	1.128804331
5622	1.128783361
5623	1.128825544
5624	1.128824298
5625	1.128798656
5626	1.128779277
5627	1.128743528
5628	1.128728232
5629	1.128715669
5630	1.128713039
5631	1.128708575
5632	1.128698919
5633	1.128657423
5634	1.128632469
5635	1.128629873
5636	1.128626447
5637	1.128618694
5638	1.128579548
5639	1.128534517
5640	1.128506549
5641	1.1284782
5642	1.128464769
5643	1.128453588
5644	1.128426172
5645	1.128387089
5646	1.128371614
5647	1.128346031
5648	1.128317504
