iter	RMSE
4999	1.178165114
5000	1.178132962
5001	1.178105788
5002	1.17809085
5003	1.178054814
5004	1.178000504
5005	1.177977252
5006	1.177954927
5007	1.177942182
5008	1.177902976
5009	1.177885293
5010	1.177849883
5011	1.177830848
5012	1.177811729
5013	1.177771632
5014	1.177752638
5015	1.177703844
5016	1.177676871
5017	1.177659438
5018	1.17761351
5019	1.177591981
5020	1.177577923
5021	1.177563106
5022	1.177531697
5023	1.177486736
5024	1.177450934
5025	1.177415385
5026	1.177391699
5027	1.177363199
5028	1.177285591
5029	1.177252739
5030	1.177213383
5031	1.177199701
5032	1.177177151
5033	1.177157049
5034	1.177113214
5035	1.17708589
5036	1.177059367
5037	1.177033182
5038	1.177000492
5039	1.176980303
5040	1.176959776
5041	1.176934265
5042	1.176920411
5043	1.176855742
5044	1.17682706
5045	1.176788365
5046	1.176760611
5047	1.176737292
5048	1.176707805
5049	1.176691666
5050	1.176661713
5051	1.176637251
5052	1.176620267
5053	1.176597917
5054	1.17653116
5055	1.176486414
5056	1.176438581
5057	1.17641272
5058	1.176387577
5059	1.176348573
5060	1.176318357
5061	1.176279266
5062	1.176260248
5063	1.176235905
5064	1.17621528
5065	1.176197318
5066	1.176187047
5067	1.176174368
5068	1.176162026
5069	1.176145712
5070	1.176127156
5071	1.176090595
5072	1.176063585
5073	1.176041901
5074	1.176011931
5075	1.175999588
5076	1.175971054
5077	1.175940955
5078	1.175915549
5079	1.175876655
5080	1.17583163
5081	1.175807912
5082	1.175788887
5083	1.175765253
5084	1.175736755
5085	1.175698913
5086	1.175666778
5087	1.17565515
5088	1.175638913
5089	1.175604028
5090	1.175581489
5091	1.175572482
5092	1.175535396
5093	1.175508754
5094	1.175486552
5095	1.175474034
5096	1.175449378
5097	1.175414318
5098	1.17536568
5099	1.17534356
5100	1.175334044
5101	1.175308159
5102	1.175276436
5103	1.175262604
5104	1.175241793
5105	1.175223224
5106	1.17517847
5107	1.175154528
5108	1.175127539
5109	1.175080454
5110	1.175051306
5111	1.175015642
5112	1.174999396
5113	1.17498535
5114	1.174938133
5115	1.174897599
5116	1.174856641
5117	1.174843101
5118	1.174806796
5119	1.174780264
5120	1.174750135
5121	1.174739937
5122	1.174716366
5123	1.17470439
5124	1.174689028
5125	1.174660971
5126	1.174642308
5127	1.174612767
5128	1.174596601
5129	1.174581915
5130	1.174538322
5131	1.174526174
5132	1.174503319
5133	1.174478643
5134	1.174455575
5135	1.17443331
5136	1.174422263
5137	1.174377267
5138	1.174356694
5139	1.174322236
5140	1.174305727
5141	1.174279988
5142	1.1742374
5143	1.174209586
5144	1.174191127
5145	1.174165725
5146	1.174135495
5147	1.174089472
5148	1.174064025
5149	1.174029389
5150	1.174004915
5151	1.1739566
5152	1.173895706
5153	1.173848022
5154	1.173828076
5155	1.173792798
5156	1.173761076
5157	1.173726728
5158	1.17369725
5159	1.173670142
5160	1.173636469
5161	1.17359839
5162	1.173568908
5163	1.173530276
5164	1.173491939
5165	1.173463344
5166	1.173430597
5167	1.173414584
5168	1.173388826
5169	1.173376921
5170	1.173348281
5171	1.173322479
5172	1.173280407
5173	1.173266594
5174	1.17324507
5175	1.173215918
5176	1.173172741
5177	1.173145791
5178	1.173129265
5179	1.173105492
5180	1.173075913
5181	1.173035527
5182	1.172974755
5183	1.172952759
5184	1.172927245
5185	1.172896645
5186	1.172862822
5187	1.172851718
5188	1.17283222
5189	1.17281374
5190	1.172795683
5191	1.172761603
5192	1.172743376
5193	1.172718324
5194	1.172701877
5195	1.17268526
5196	1.17265177
5197	1.172603018
5198	1.172576733
5199	1.172551974
5200	1.172520728
5201	1.172493848
5202	1.172471462
5203	1.172430292
5204	1.172408031
5205	1.172368046
5206	1.172327212
5207	1.172285867
5208	1.172270813
5209	1.172225692
5210	1.172207287
5211	1.172173021
5212	1.172150034
5213	1.172107284
5214	1.172058594
5215	1.172031406
5216	1.172002818
5217	1.171964177
5218	1.17193037
5219	1.171891896
5220	1.171813417
5221	1.171797381
5222	1.171770314
5223	1.171750799
5224	1.171728271
5225	1.1716903
5226	1.17164592
5227	1.171627803
5228	1.171597084
5229	1.171579008
5230	1.171556647
5231	1.17153874
5232	1.171518245
5233	1.171487438
5234	1.171459389
5235	1.171449204
5236	1.171434988
5237	1.171392636
5238	1.17136764
5239	1.17134311
5240	1.17131094
5241	1.171293412
5242	1.171268583
5243	1.17123951
5244	1.171192991
5245	1.171159671
5246	1.171140103
5247	1.171117224
5248	1.1711078
5249	1.171084326
5250	1.171040476
5251	1.170978963
5252	1.170962746
5253	1.170940033
5254	1.170877794
5255	1.170852404
5256	1.170828076
5257	1.170800775
5258	1.170778483
5259	1.170761117
5260	1.170741245
5261	1.17070838
5262	1.170683072
5263	1.170649992
5264	1.17063394
5265	1.170608163
5266	1.170590667
5267	1.170516008
5268	1.170492607
5269	1.170470649
5270	1.170441386
5271	1.170408215
5272	1.170393009
5273	1.170377549
5274	1.170352786
5275	1.170328149
5276	1.170289155
5277	1.170258868
5278	1.170229727
5279	1.170205301
5280	1.170182913
5281	1.170163159
5282	1.170148673
5283	1.170102068
5284	1.170063873
5285	1.170042248
5286	1.170016118
5287	1.169984294
5288	1.169959353
5289	1.16991699
5290	1.169880574
5291	1.169808292
5292	1.16979873
5293	1.169756574
5294	1.169714798
5295	1.169652451
5296	1.16963205
5297	1.169598218
5298	1.169572716
5299	1.169532464
5300	1.169508236
5301	1.16948507
5302	1.169467939
5303	1.169423348
5304	1.169356436
5305	1.169336413
5306	1.169323447
5307	1.169304316
5308	1.16926482
5309	1.16922426
5310	1.169210102
5311	1.169178086
5312	1.16914879
5313	1.169087178
5314	1.169055414
5315	1.169025563
5316	1.168995711
5317	1.168949443
5318	1.168919801
5319	1.168861324
5320	1.168830235
5321	1.168783322
5322	1.168744914
5323	1.168727475
5324	1.168712248
5325	1.168675242
5326	1.168639213
5327	1.168618837
5328	1.168535671
5329	1.168509933
5330	1.16847777
5331	1.16844833
5332	1.168433098
5333	1.16840238
5334	1.168390212
5335	1.168369491
5336	1.168291924
5337	1.168273585
5338	1.168257841
5339	1.168231841
5340	1.168186607
5341	1.168146222
5342	1.168126987
5343	1.168087451
5344	1.168052979
5345	1.168008418
5346	1.167996203
5347	1.16795777
5348	1.167940021
5349	1.167908268
5350	1.167867874
5351	1.167844505
5352	1.167815474
5353	1.16778193
5354	1.167757495
5355	1.167732762
5356	1.167694107
5357	1.167656089
5358	1.167642934
5359	1.167608576
5360	1.167576431
5361	1.167552503
5362	1.167510137
5363	1.16746479
5364	1.167433535
5365	1.167409051
5366	1.167391932
5367	1.167352968
5368	1.167333166
5369	1.167304676
5370	1.167278016
5371	1.167195308
5372	1.167182403
5373	1.167155145
5374	1.167137043
5375	1.167104928
5376	1.167078392
5377	1.1670421
5378	1.167005254
5379	1.166982677
5380	1.16697288
5381	1.16694945
5382	1.166926276
5383	1.166904507
5384	1.166832253
5385	1.166799746
5386	1.166785644
5387	1.166765917
5388	1.166738138
5389	1.166707588
5390	1.166676313
5391	1.166662294
5392	1.166649937
5393	1.166632254
5394	1.166615465
5395	1.166588364
5396	1.166567441
5397	1.16654281
5398	1.166471386
5399	1.166418753
5400	1.16639429
5401	1.166371701
5402	1.16636079
5403	1.166337391
5404	1.166311349
5405	1.166291998
5406	1.166274394
5407	1.166242852
5408	1.166228146
5409	1.166198819
5410	1.166174607
5411	1.166136156
5412	1.166120937
5413	1.166103033
5414	1.166024292
5415	1.165992316
5416	1.165959615
5417	1.165940429
5418	1.165859716
5419	1.165846369
5420	1.165822406
5421	1.165796096
5422	1.165765308
5423	1.165739552
5424	1.165712473
5425	1.165674092
5426	1.165661042
5427	1.165579499
5428	1.165559155
5429	1.165538256
5430	1.165502301
5431	1.165480036
5432	1.165448216
5433	1.165343581
5434	1.165322849
5435	1.165310819
5436	1.165275112
5437	1.165192902
5438	1.165168797
5439	1.165138718
5440	1.165098825
5441	1.164988824
5442	1.164968427
5443	1.164951486
5444	1.164922767
5445	1.164887774
5446	1.164869083
5447	1.164849153
5448	1.164835923
5449	1.164820005
5450	1.164795593
5451	1.164765803
5452	1.164738488
5453	1.164715142
5454	1.164685094
5455	1.16465799
5456	1.164631099
5457	1.164554521
5458	1.164519816
5459	1.164501674
5460	1.164473157
5461	1.164450189
5462	1.164423337
5463	1.164411383
5464	1.164380003
5465	1.164352551
5466	1.164319975
5467	1.164283256
5468	1.164206527
5469	1.164182316
5470	1.164163399
5471	1.164153364
5472	1.164103445
5473	1.164067787
5474	1.164000482
5475	1.163970288
5476	1.163953887
5477	1.163939921
5478	1.1638879
5479	1.163854328
5480	1.163841472
5481	1.163833356
5482	1.163821268
5483	1.163791026
5484	1.163776332
5485	1.163747541
5486	1.163733445
5487	1.163690001
5488	1.163658175
5489	1.163648776
5490	1.163620709
5491	1.163584865
5492	1.163565682
5493	1.163528555
5494	1.163507919
5495	1.163472798
5496	1.163436608
5497	1.163423704
5498	1.163408578
5499	1.163386316
5500	1.163352644
5501	1.163322347
5502	1.163259401
5503	1.163238675
5504	1.163200768
5505	1.163186152
5506	1.163158928
5507	1.163137131
5508	1.163109906
5509	1.163043016
5510	1.163027243
5511	1.162996554
5512	1.162964965
5513	1.162945687
5514	1.162928631
5515	1.162872631
5516	1.16284805
5517	1.162837278
5518	1.162801452
5519	1.162781829
5520	1.162753313
5521	1.162720478
5522	1.162708122
5523	1.162689652
5524	1.162658953
5525	1.16259798
5526	1.162583613
5527	1.162565654
5528	1.162546027
5529	1.162529864
5530	1.162501641
5531	1.162474914
5532	1.162465506
5533	1.162396269
5534	1.162362697
5535	1.16234683
5536	1.162321682
5537	1.162302479
5538	1.162232591
5539	1.162214584
5540	1.162191743
5541	1.16217027
5542	1.16214576
5543	1.162108502
5544	1.162068804
5545	1.16203719
5546	1.162010325
5547	1.161995009
5548	1.16196964
5549	1.161898277
5550	1.161873889
5551	1.161852967
5552	1.161832173
5553	1.16179944
5554	1.161760031
5555	1.161733929
5556	1.161708597
5557	1.161614024
5558	1.161577048
5559	1.161509299
5560	1.161487686
5561	1.161450492
5562	1.161422072
5563	1.16139609
5564	1.161375202
5565	1.161344169
5566	1.161325292
5567	1.161311123
5568	1.161273538
5569	1.161255217
5570	1.161243444
5571	1.16122692
5572	1.161209582
5573	1.161185565
5574	1.161160307
5575	1.161138729
5576	1.161090992
5577	1.161068429
5578	1.161059009
5579	1.161036788
5580	1.160999451
5581	1.160978813
5582	1.160963784
5583	1.160907604
5584	1.160797291
5585	1.160771039
5586	1.160749069
5587	1.160708811
5588	1.160675789
5589	1.160656473
5590	1.160636086
5591	1.1606118
5592	1.160547122
5593	1.16051778
5594	1.160496447
5595	1.160431206
5596	1.160407559
5597	1.160380955
5598	1.160352851
5599	1.160324618
5600	1.160295185
5601	1.160267036
5602	1.16024977
5603	1.160222648
5604	1.160203881
5605	1.16017693
5606	1.160160605
5607	1.160140766
5608	1.160128211
5609	1.160094187
5610	1.160068348
5611	1.160045722
5612	1.159994597
5613	1.159980155
5614	1.15995817
5615	1.15993297
5616	1.159916298
5617	1.159891398
5618	1.159874854
5619	1.159852696
5620	1.159827365
5621	1.159793333
5622	1.159763457
5623	1.159746483
5624	1.15972578
5625	1.159692302
5626	1.159672626
5627	1.159649349
5628	1.159621871
5629	1.159581231
5630	1.159561725
5631	1.159534158
5632	1.159502347
5633	1.159466676
5634	1.159449355
5635	1.159400991
5636	1.159381396
5637	1.159372048
5638	1.15935151
5639	1.159286933
5640	1.159252713
5641	1.159223724
5642	1.159197608
5643	1.15909095
5644	1.15905844
5645	1.159038625
5646	1.159013277
5647	1.158986255
5648	1.158960133
5649	1.158929722
5650	1.158898794
5651	1.158854096
5652	1.15881862
5653	1.158791508
5654	1.158777995
5655	1.158758818
5656	1.158728444
5657	1.158704762
5658	1.158641265
5659	1.15861934
5660	1.158603551
5661	1.158591666
5662	1.158556868
5663	1.158531251
5664	1.158510783
5665	1.158456759
5666	1.158435346
5667	1.158414876
5668	1.158394449
5669	1.158364023
5670	1.158342694
5671	1.158311965
5672	1.158299648
5673	1.158262524
5674	1.15823806
5675	1.158226214
5676	1.158206942
5677	1.15819574
5678	1.158160158
5679	1.158149599
5680	1.158102425
5681	1.158067569
5682	1.158006098
5683	1.15798678
5684	1.157973214
5685	1.157939685
5686	1.157896067
5687	1.157866142
5688	1.157849183
5689	1.157829219
5690	1.157817455
5691	1.157803329
5692	1.157783492
5693	1.157726342
5694	1.157694953
5695	1.157681685
5696	1.157658411
5697	1.157639688
5698	1.157613064
5699	1.157597389
5700	1.157556249
5701	1.157516653
5702	1.15747349
5703	1.157441279
5704	1.157418301
5705	1.157387634
5706	1.157358083
5707	1.157333685
5708	1.157314485
5709	1.157289657
5710	1.157248248
5711	1.157206236
5712	1.157162332
5713	1.157150561
5714	1.157085861
5715	1.157069535
5716	1.15706004
5717	1.157009385
5718	1.156998643
5719	1.15697295
5720	1.15694545
5721	1.156894962
5722	1.156857578
5723	1.156826338
5724	1.156805152
5725	1.156759213
5726	1.156736995
5727	1.156702442
5728	1.156677902
5729	1.156574235
5730	1.156538345
5731	1.156506279
5732	1.156495189
5733	1.156472966
5734	1.156446615
5735	1.156420995
5736	1.156399029
5737	1.156378695
5738	1.156358705
5739	1.156319455
5740	1.156279386
5741	1.156177017
5742	1.15615827
5743	1.156140082
5744	1.156110628
5745	1.156082808
5746	1.156021316
5747	1.155959391
5748	1.155940383
5749	1.155915096
5750	1.155887013
5751	1.155787662
5752	1.155752822
5753	1.155739575
5754	1.155715057
5755	1.155617627
5756	1.155594398
5757	1.15557405
5758	1.155557961
5759	1.155513478
5760	1.155459227
5761	1.155427304
5762	1.155332818
5763	1.155273568
5764	1.155253257
5765	1.15523527
5766	1.155218918
5767	1.155202093
5768	1.155162459
5769	1.155146708
5770	1.155126998
5771	1.155104103
5772	1.155085253
5773	1.155051985
5774	1.155021858
5775	1.154999219
5776	1.154968617
5777	1.154956694
5778	1.154939133
5779	1.154922432
5780	1.154907109
5781	1.154891054
5782	1.154872587
5783	1.154829542
5784	1.154803197
5785	1.154768199
5786	1.154742714
5787	1.154729325
5788	1.154695272
5789	1.154659926
5790	1.154626689
5791	1.154600684
5792	1.154584323
5793	1.154570717
5794	1.154551341
5795	1.15452344
5796	1.154506992
5797	1.154468411
5798	1.154450325
5799	1.154402398
5800	1.15430869
5801	1.154283798
5802	1.154240256
5803	1.154149809
5804	1.154117203
5805	1.154099069
5806	1.154058321
5807	1.154038549
5808	1.154017312
5809	1.153982118
5810	1.153966868
5811	1.15395248
5812	1.153912028
5813	1.153899103
5814	1.153874805
5815	1.153855806
5816	1.1538275
5817	1.153806173
5818	1.1537172
5819	1.153693113
5820	1.153669242
5821	1.153581766
5822	1.153550696
5823	1.153534707
5824	1.153502343
5825	1.153485277
5826	1.15345304
5827	1.153435025
5828	1.153422009
5829	1.153336713
5830	1.153311972
5831	1.153226754
5832	1.153201407
5833	1.153170455
5834	1.153145581
5835	1.153088417
5836	1.153074233
5837	1.153064619
5838	1.153028016
5839	1.153014952
5840	1.152984901
5841	1.152970026
5842	1.152925961
5843	1.152913069
5844	1.152887888
5845	1.152867147
5846	1.152850503
5847	1.152834203
5848	1.15281109
5849	1.152786769
5850	1.152758221
5851	1.15273377
5852	1.152660455
5853	1.152643765
5854	1.152628325
5855	1.152581615
5856	1.152556901
5857	1.152525717
5858	1.152511828
5859	1.152460714
5860	1.152440786
5861	1.152421978
5862	1.152402394
5863	1.152372845
5864	1.152356539
5865	1.152342648
5866	1.15230792
5867	1.152284796
5868	1.15220304
5869	1.152172579
5870	1.152133748
5871	1.152116747
5872	1.152095777
5873	1.152063976
5874	1.152031009
5875	1.152002314
5876	1.151971157
5877	1.151944229
5878	1.151921443
5879	1.15189473
5880	1.151868146
5881	1.151851185
5882	1.1518227
5883	1.151797883
5884	1.151776088
5885	1.151757053
5886	1.151739055
5887	1.151720927
5888	1.151639087
5889	1.15158392
5890	1.151567689
5891	1.151518692
5892	1.151480399
5893	1.151452207
5894	1.151409897
5895	1.151394614
5896	1.151378725
5897	1.151345825
5898	1.151322336
5899	1.151295307
5900	1.151277862
5901	1.151257438
5902	1.151188737
5903	1.151168873
5904	1.151126379
5905	1.151056461
5906	1.151028907
5907	1.15101595
5908	1.150943951
5909	1.150916827
5910	1.150902357
5911	1.150886202
5912	1.150871991
5913	1.150805556
5914	1.15077899
5915	1.150758125
5916	1.150733933
5917	1.150704255
5918	1.150683604
5919	1.150652283
5920	1.150631243
5921	1.150609295
5922	1.150593958
5923	1.150566176
5924	1.150538611
5925	1.150524136
5926	1.150495403
5927	1.150473798
5928	1.150441304
5929	1.150428125
5930	1.150391265
5931	1.150366547
5932	1.150341699
5933	1.150315295
5934	1.150259589
5935	1.150244289
5936	1.150223156
5937	1.150195452
5938	1.150151107
5939	1.150123056
5940	1.150107366
5941	1.150087959
5942	1.150060511
5943	1.150011407
5944	1.149998006
5945	1.149972675
5946	1.149948899
5947	1.149923523
5948	1.149898319
5949	1.14982651
5950	1.149802991
5951	1.149777006
5952	1.149761571
5953	1.149742158
5954	1.149728495
5955	1.149697753
5956	1.149674922
5957	1.149608418
5958	1.149580354
5959	1.14954831
5960	1.149522882
5961	1.149497843
5962	1.149461472
5963	1.149447114
5964	1.149433837
5965	1.149396772
5966	1.149366194
5967	1.149343746
5968	1.149331852
5969	1.149304732
5970	1.149285008
5971	1.149267101
5972	1.14924928
5973	1.149202433
5974	1.149188937
5975	1.149172066
5976	1.149128071
5977	1.149119333
5978	1.149065948
5979	1.149054224
5980	1.14903402
5981	1.148998673
5982	1.148969599
5983	1.148954326
5984	1.14892763
5985	1.148904698
5986	1.148894919
5987	1.14886913
5988	1.148851519
5989	1.148842952
5990	1.148828023
5991	1.148810715
5992	1.148780727
5993	1.148750089
5994	1.148734164
5995	1.148702659
5996	1.148673577
5997	1.148654405
5998	1.148641768
5999	1.148613896
6000	1.14856473
6001	1.148536467
6002	1.148489634
6003	1.148467559
6004	1.148426827
6005	1.148346398
6006	1.148320034
6007	1.148285574
6008	1.148256612
6009	1.148241503
6010	1.148229553
6011	1.14819258
6012	1.14816933
6013	1.148116724
6014	1.148067709
6015	1.148039261
6016	1.148023499
6017	1.148004576
6018	1.147979417
6019	1.14797067
6020	1.147957548
6021	1.147879945
6022	1.147866823
6023	1.147802162
6024	1.147784622
6025	1.147751055
6026	1.147711814
6027	1.147640301
6028	1.147623408
6029	1.14759837
6030	1.147546474
6031	1.147533478
6032	1.147520742
6033	1.147476857
6034	1.1474503
6035	1.147407063
6036	1.147363087
6037	1.147348876
6038	1.147325046
6039	1.147300868
6040	1.147284143
6041	1.147255112
6042	1.147220317
6043	1.147192714
6044	1.147168491
6045	1.147123986
6046	1.147098157
6047	1.147069165
6048	1.147052263
6049	1.147024266
6050	1.147001122
6051	1.14698526
6052	1.146940618
6053	1.146920333
6054	1.146887782
6055	1.146844696
6056	1.14679294
6057	1.146724881
6058	1.146706457
6059	1.146644939
6060	1.146578389
6061	1.146559616
6062	1.146497657
6063	1.14648001
6064	1.146465701
6065	1.14644892
6066	1.146418567
6067	1.146406035
6068	1.14637967
6069	1.146350096
6070	1.146314709
6071	1.146299141
6072	1.146264403
6073	1.146244194
6074	1.146224851
6075	1.146207937
6076	1.146194405
6077	1.146137761
6078	1.146116465
6079	1.146098508
6080	1.14606897
6081	1.146034312
6082	1.146017395
6083	1.14598716
6084	1.145957272
6085	1.145942696
6086	1.145929465
6087	1.145885389
6088	1.145862136
6089	1.145835585
6090	1.145798621
6091	1.145777796
6092	1.145759313
6093	1.145729809
6094	1.145715708
6095	1.145657825
6096	1.145635609
6097	1.145575422
6098	1.145551772
6099	1.145519659
6100	1.145496355
6101	1.145460552
6102	1.145399662
6103	1.145362424
6104	1.145301876
6105	1.145265328
6106	1.145236376
6107	1.145202648
6108	1.145189322
